time,x,y,z,P_shifted
10.300410374915336,-10.913565314469512,2.0548114561154747,0.012229169427382187,-1.5358974484020311
10.400414359137814,-11.226569962197836,0.9773736833896204,0.011954075050491566,-1.6561176939320557
10.500418343360293,-11.440510296359546,-0.14851555270574646,0.011759282586064523,-1.7597892414079577
10.600422327582772,-11.549301093292486,-1.3135152132675185,0.011641230710272028,-1.845876156522491
10.700426311805252,-11.547734741073317,-2.5075242638512187,0.011598562321020625,-1.9135182187914113
10.80043029602773,-11.431571668628786,-3.719759579475726,0.011632076556107925,-1.9620395172765335
10.90043428025021,-11.197623233808743,-4.9388441883210765,0.011744837956201582,-1.990955204602116
11.000438264472688,-10.843825894186663,-6.152905241583169,0.011942450419115763,-1.9999763417752772
11.100442248695167,-10.36930554843566,-7.349680968841668,0.012233531432399558,-1.9890127853987631
11.200446232917646,-9.774431017556388,-8.516635754947893,0.012630452751852742,-1.9581740884256875
11.300450217140126,-9.06085573430549,-9.641082357706024,0.013150457709515102,-1.9077684054554838
11.400454201362605,-8.231546827046934,-10.710310177468616,0.013817334750760357,-1.8382994135098665
11.500458185585083,-7.290800923403151,-11.711718392379566,0.01466394163934778,-1.7504612790578273
11.600462169807562,-6.244246164477659,-12.632952688961192,0.01573607153506626,-1.6451317215815082
11.70046615403004,-5.098830121801173,-13.46204425041545,0.017098500186168823,-1.523363242995016
11.80047013825252,-3.862793565729554,-14.187549619219823,0.018844689079844868,-1.3863726105559078
11.900474122475,-2.5456303841627266,-14.798690034065203,0.021112819781869564,-1.2355286983609826
12.000478106697479,-1.1580344725596767,-15.285488867418273,0.024113184533161663,-1.0723388089198211
12.100482090919957,0.28816472469234095,-15.638905884490585,0.02817673888335138,-0.8984336114872342
12.200486075142436,1.7800747856102084,-15.850967258301143,0.03384475958401279,-0.7155508476578554
12.300490059364915,3.303814689339413,-15.914890717035334,0.04204202133426861,-0.5255179670441154
12.400494043587393,4.844578177470554,-15.825206109762531,0.05442811678822845,-0.33023386654999287
12.500498027809874,6.386658490859064,-15.577873617776687,0.07414903132717028,-0.13164991571020332
12.600502012032353,7.913371270203633,-15.17040619692317,0.10753882789702598,0.06824954230151939
12.700505996254831,9.406721533145344,-14.602013203652769,0.16820895659995477,0.2674670191521096
12.80050998047731,10.846415322654636,-13.873808347879837,0.28749136474917847,0.46401184118136557
12.900513964699789,12.207118858363566,-12.989195306232698,0.5427308480977882,0.655920041138783
13.000517948922267,13.450796931789244,-11.954742864156401,1.1379658594983866,0.8412739830575211
13.100521933144746,14.50470516902487,-10.782445904522934,2.6408170260426527,1.0182215241646397
13.200525917367226,15.197686368261486,-9.495994113665443,6.655468461192681,1.184994522352893
13.300529901589705,15.090364908765153,-8.148240497067471,17.315160793706916,1.3399265042787982
13.400533885812184,13.18372236357635,-6.863481894608573,41.1380000851688,1.481469317539173
13.500537870034663,8.317402620275677,-5.889690690324518,69.95261496548346,1.6082086005297915
13.600541854257141,1.8879393812977576,-5.495670148797245,65.68575781165225,1.7188779154041813
13.70054583847962,-2.448826241062658,-5.6607993753013846,35.19760365522752,1.8123714029094506
13.8005498227021,-4.0166883802848234,-6.1195687344534635,14.163064937819412,1.8877548326461426
13.900553806924579,-4.08898652494309,-6.660419419237553,5.311851114600756,1.9442749383327775
14.000557791147058,-3.541377389948896,-7.183606998232794,2.0576440347958647,1.9813669447927966
14.100561775369536,-2.7364235801307584,-7.64732471980417,0.8623184149228531,1.9986602114507275
14.200565759592015,-1.811529553094751,-8.032372784992281,0.4020757254248913,1.995981935945156
14.300569743814494,-0.8235058413542496,-8.32828051534831,0.213721753070593,1.9733588808502702
14.400573728036974,0.19882006063591337,-8.528452564596135,0.13228057826415707,1.9310171062517731
14.500577712259453,1.236553988821573,-8.628488674843828,0.09625569067477774,1.8693797108493988
14.600581696481932,2.2744733825053935,-8.625593933089299,0.08155511671767739,1.7890626041579678
14.70058568070441,3.2988007253671063,-8.518371283665834,0.07845358164395633,1.6908683520531345
14.800589664926889,4.2964062377680445,-8.306750782341556,0.08324772729054412,1.5757781571599823
14.900593649149368,5.254533557069844,-7.991967305762862,0.09518589287060297,1.4449420542201572
15.000597633371848,6.160711894453547,-7.57655442690192,0.11546974264573995,1.299667418409988
15.100601617594327,7.0027121890597375,-7.064344001502407,0.1472501549750518,1.1414059014398337
15.200605601816806,7.768466290013757,-6.46047144235725,0.19633834577060447,0.9717389259751966
15.300609586039284,8.445876097964714,-5.771394136463938,0.27272407460474374,0.7923618833261312
15.400613570261763,9.022419281195798,-5.004938826839578,0.3932239761550664,0.6050671923089554
15.500617554484242,9.484420727782926,-4.170405326688015,0.5857001406200827,0.41172638856400445
15.600621538706722,9.815825250021298,-3.27876959915673,0.8950519646566196,0.21427142330128796
15.7006255229292,9.996344109848874,-2.3430459627279356,1.3898586104042119,0.014675358345701581
15.80062950715168,9.999134107839996,-1.378871163653878,2.1645851107790026,-0.18506734961417665
15.900633491374158,9.78906462833418,-0.40532028151786686,3.323757998490734,-0.3829607785646807
16.000637475596637,9.324545477634095,0.5542292375242802,4.923622553080025,-0.5770274853478782
16.100641459819116,8.568295387249435,1.4717990677723638,6.852901691666013,-0.7653282651930694
16.200645444041594,7.511466491210194,2.3162557286460697,8.702837678246814,-0.9459815291525419
16.300649428264073,6.203861768820832,3.0576753324978854,9.808541406490116,-1.1171821058132307
16.40065341248655,4.762997653706567,3.674072311088288,9.6226704081803,-1.2772192794088415
16.500657396709034,3.336744541865676,4.156916924634997,8.171399548530502,-1.4244938840872337
16.600661380931513,2.039362414094,4.511254472687663,6.055027842875754,-1.5575342835191723
16.70066536515399,0.9145022050244337,4.750313961859374,3.9796496434503577,-1.6750110761728356
16.80066934937647,-0.05346856744055385,4.888769002749006,2.3622663259475845,-1.775750379312042
16.90067333359895,-0.9056574435852327,4.938443190121979,1.287147881763504,-1.8587455589783823
17.000677317821427,-1.6818433052208888,4.907154885827697,0.6535345103110922,-1.9231672887457956
17.100681302043906,-2.409104173409834,4.799461609371804,0.31494795919217483,-1.9683718367358338
17.200685286266385,-3.1010342976636003,4.617975707129255,0.14859977503770513,-1.9939074980859135
17.300689270488864,-3.7611657825347566,4.364529928510229,0.07265298635461936,-1.9995191085943336
17.400693254711342,-4.386841115828024,4.04097834684935,0.04002502264156965,-1.985150594439625
17.50069723893382,-4.9721485228204765,3.6496645854232983,0.026553449360206684,-1.9509455324962481
17.6007012231563,-5.509768081283879,3.1936592506735546,0.020990986028107523,-1.897245715647702
17.700705207378782,-5.992009326616392,2.676859270420259,0.018535202584874014,-1.8245877374331054
17.80070919160126,-6.411362300520051,2.1040113256855197,0.017285331055866878,-1.7336976301550595
17.90071317582374,-6.760794170177936,1.4806944071222612,0.01653482711309595,-1.6254836100272783
18.000717160046218,-7.033925399586958,0.8132789091339762,0.016032040028137563,-1.5010270018558907
18.100721144268697,-7.225151525156322,0.10887019911827349,0.015688261174155248,-1.3615714339391838
18.200725128491175,-7.32973900503556,-0.6247598061793436,0.01547122548789175,-1.2085104111553893
18.300729112713654,-7.343905825847438,-1.3792513128888373,0.015368771040334808,-1.043373390413992
18.400733096936133,-7.264890130251355,-2.1457444392058913,0.015377111361543532,-0.8678104976111276
18.50073708115861,-7.09100737129718,-2.9149751338222245,0.015497281832343116,-0.6835760388043599
18.60074106538109,-6.821695610042071,-3.6773782131470654,0.01573426646413013,-0.49251097037084035
18.70074504960357,-6.4575483684690225,-4.423196434225347,0.01609709996570664,-0.2965245033151863
18.800749033826047,-6.000334482962319,-5.14259443956205,0.01659947876433839,-0.09757502554538375
18.90075301804853,-5.453004519742143,-5.825776335958888,0.01726082144003637,0.1023494672498013
19.00075700227101,-4.8196834631407715,-6.463105607490501,0.018107883063022003,0.30125123657808855
19.100760986493487,-4.105649556112906,-7.045226015625874,0.01917714527460991,0.49714276347564296
19.200764970715966,-3.3172993577017635,-7.563182109285114,0.02051835030706197,0.6880666087206831
19.300768954938444,-2.462099287814339,-8.008537956489707,0.022199774205788867,0.8721149724763566
19.400772939160923,-1.5485241645673855,-8.373492720046361,0.024316210312116244,1.0474487579137923
19.500776923383402,-0.5859835211859759,-8.650991736591594,0.027001274705601708,1.2123159483227517
19.60078090760588,0.4152631491367621,-8.834831828055714,0.03044676287575177,1.3650691140772453
19.70078489182836,1.4442005693829538,-8.91975968866762,0.034933779325519825,1.5041818745183713
19.800788876050838,2.489158865106151,-8.901562369389396,0.04088399045148699,1.6282641502595923
19.900792860273317,3.5379181123780694,-8.777149162342708,0.048946097482997934,1.7360760535063184
20.000796844495795,4.577810454407575,-8.544624639893653,0.060145415150974504,1.8265402775912718
20.100800828718274,5.5958101042784545,-8.203353359088199,0.07614910582916844,1.8987528619236276
20.200804812940756,6.578594253516348,-7.754018058682639,0.09974783530790592,1.9519922247835597
20.300808797163235,7.512543893012544,-7.198675556169512,0.13574960817941212,1.9857263737022983
20.400812781385714,8.383626284281432,-6.540818988119058,0.19266835480035255,1.9996182213782516
20.500816765608192,9.177047673032515,-5.785463477316121,0.2859506764465877,1.9935289540100543
20.60082074983067,9.876462876281208,-4.93928849802384,0.44414798342161654,1.9675194183886178
20.70082473405315,10.462341673156695,-4.010900944293134,0.7205258690479723,1.9218495138877028
20.80082871827563,10.908787082541085,-3.01133893725629,1.2138395411321585,1.8569755954285296
20.900832702498107,11.1777454071865,-1.9550285353163601,2.101233746548618,1.7735459133692113
21.000836686720586,11.209691232302822,-0.8615190158958321,3.674847219849453,1.6723941358857537
21.100840670943064,10.912583548160903,0.24167744619944953,6.3284753563726195,1.554531018572004
21.200844655165543,10.16106012536035,1.3154138062407315,10.335604117232432,1.4211343044997797
21.300848639388022,8.83794283601863,2.3068565038542332,15.213610582272345,1.2735369556624718
21.400852623610504,6.949786121956553,3.1552590423902744,19.045272741381044,1.1132138333990038
21.500856607832983,4.7460969342013195,3.811053437401496,19.36757814325674,0.9417669608935804
21.60086059205546,2.641210730573019,4.259009153556081,15.825416594681062,0.7609095150150936
21.70086457627794,0.9404151161438473,4.522240820531044,10.678819462591031,0.5724487074572828
21.80086856050042,-0.30522474576451286,4.64239691600412,6.227653828171947,0.3782677262391743
21.900872544722898,-1.2056763419711212,4.657722008543316,3.2727246344233762,0.18030691801475626
22.000876528945376,-1.8955937044051294,4.594013773297096,1.597029907679876,-0.01945560077300418
22.100880513167855,-2.472795415216193,4.465635566287903,0.7392225612201172,-0.2190237101514372
22.200884497390334,-2.9932535023653593,4.2795429659351205,0.3314154290507141,-0.4164032327770869
22.300888481612812,-3.48373592123959,4.038766469791717,0.14871219143623501,-0.6096218606829734
22.40089246583529,-3.9541599946965094,3.7446288627413895,0.07087464783755562,-0.7967488634968761
22.50089645005777,-4.405706374377953,3.3979687839763786,0.039041448198826344,-0.9759143811969583
22.600900434280252,-4.835357706556795,2.9997608062972323,0.026336243351540934,-1.1453281086225522
22.70090441850273,-5.238216799465173,2.5514118494792664,0.02121814428510434,-1.3032971850357518
22.80090840272521,-5.6086273507229345,2.054896425752346,0.01900477383762603,-1.4482431099730821
22.900912386947688,-5.940707110482398,1.5128146896681023,0.01789383071783166,-1.5787175163560732
23.000916371170167,-6.2286141271041435,0.9284130795965689,0.017223683206567995,-1.6934166432485702
23.100920355392645,-6.4666996816008595,0.3055850244792485,0.016760753270751785,-1.7911943636422272
23.200924339615124,-6.649615672950332,-0.3511411381383362,0.016424689210340335,-1.8710736370904963
23.300928323837603,-6.77240395583949,-1.0366242916250845,0.016188157804539,-1.9322562727510713
23.40093230806008,-6.830577695160302,-1.7451416938556796,0.016042161040292637,-1.9741309052799236
23.50093629228256,-6.820197775488554,-2.470428718478127,0.015984628201837863,-1.9962791038780914
23.60094027650504,-6.737944659165684,-3.2057268902000717,0.01601690445866702,-1.9984795534467823
23.700944260727518,-6.581185161584742,-3.9438398993022217,0.01614284842673087,-1.9807102660707483
23.80094824495,-6.348033325164281,-4.67719720306224,0.016368821977921028,-1.9431488007317554
23.90095222917248,-6.037404515606619,-5.397924727162771,0.01670405997318121,-1.886170489056685
24.000956213394957,-5.649061890624615,-6.097922082705677,0.01716130577895785,-1.810344684829388
24.100960197617436,-5.183654454066591,-6.768945619751728,0.01775774100688095,-1.7164290747429454
24.200964181839915,-4.642745992256245,-7.402696549154233,0.01851631177571663,-1.6053621072419235
24.300968166062393,-4.028834290630009,-7.990913282859068,0.019467624907175983,-1.4782536151091588
24.400972150284872,-3.3453601479036372,-8.525467070712923,0.02065268759465126,-1.3363737255005457
24.50097613450735,-2.5967058452264036,-8.998459951291387,0.02212692299122513,-1.181140168243914
24.60098011872983,-1.7881828956242027,-9.40232398798601,0.02396615668762438,-1.0141041092233798
24.700984102952308,-0.9260091066781134,-9.729920733203445,0.026275713612843435,-0.8369346504085728
24.800988087174787,-0.01727525930552451,-9.974639858427985,0.02920453499256727,-0.6514021514116639
24.900992071397265,0.9300979205669396,-10.13049591472451,0.03296759010120454,-0.4593605392309431
25.000996055619748,1.9074112642018208,-10.19222226169513,0.03788233527940049,-0.2627287829502129
25.101000039842226,2.905245013574848,-10.155361349069102,0.04442957981413972,-0.06347171850745482
25.201004024064705,4.027746637404759,-10.012239484085603,0.05355794507590459,1.6598070687871918
25.301008008287184,5.17103060499374,-9.749779925148733,0.06711568054621964,1.54011435674938
25.401011992509662,6.267699838877661,-9.368762090988795,0.08748456670549423,1.4050321059414392
25.50101597673214,7.303692218069443,-8.872207428230752,0.11888944299671661,1.2559101210235586
25.60101996095462,8.264888156625236,-8.264620255948625,0.16896712573778455,1.0942384982073057
25.7010239451771,9.136798725348784,-7.552036725887233,0.25179387482810067,0.9216327355214184
25.801027929399577,9.903827008584168,-6.742125366055897,0.3938238401432062,0.7398175900043348
25.901031913622056,10.547700040429774,-5.844401463669171,0.6453794838056576,0.550609843129891
26.001035897844535,11.044330919792511,-4.870675098890266,1.1020050617809203,0.3559001466820747
26.101039882067013,11.35790874931427,-3.8359527768342843,1.9403644682383847,0.15763413048328956
26.201043866289492,11.43088308686125,-2.760152557547899,3.464229418167242,-0.04220703924350268
26.301047850511974,11.170735007043637,-1.6710589327421264,6.1120571425659485,-0.24162645660888563
26.401051834734453,10.44456133673905,-0.6084524704992103,10.258398640384188,-0.438631430069122
26.50105581895693,9.116068573864583,0.37285609634869005,15.535508698969021,-0.6312533943266564
26.60105980317941,7.168985851871768,1.2078205990296673,19.947146456718365,-0.8175675811498775
26.70106378740189,4.855705096390109,1.841189311295066,20.625788993785115,-0.9957122525522679
26.801067771624368,2.633844706608086,2.254364531158596,16.93584081985134,-1.1639073041440307
26.901071755846846,0.8540656825739082,2.47195372660498,11.368811710670677,-1.320472052762859
27.001075740069325,-0.4207112263868352,2.540111950371669,6.560047366306775,-1.4638420306415736
27.101079724291804,-1.311295821219935,2.501528800423428,3.407912480235377,-1.5925846182974925
27.201083708514282,-1.964664340530395,2.385244117790719,1.6477256718934095,-1.7054133599324377
27.30108769273676,-2.4853038546130155,2.2079602115380905,0.7590717525458552,-1.8012008182972423
27.40109167695924,-2.9315049123195855,1.9785862629966857,0.34073250275798145,-1.8789898405689767
27.501095661181722,-3.330399607849641,1.7020266045374504,0.1540788761429744,-1.9380031226670102
27.6010996454042,-3.691741187830342,1.3815133489084135,0.07434430376905456,-1.9776509764368069
27.70110362962668,-4.01662390714844,1.0198485804359747,0.04143223705458463,-1.9975372220881678
27.801107613849158,-4.3022282254117945,0.6200052741223777,0.02813772000615267,-1.9974631470079012
27.901111598071637,-4.544198198062689,0.18539208837781435,0.02277118066323742,-1.9774294913886519
28.001115582294116,-4.737778500015636,-0.28004699494206425,0.020534956066791284,-1.9376364408325537
28.101119566516594,-4.878352796071075,-0.7718119216394076,0.019538346964169083,-1.8784816260036092
28.201123550739073,-4.961709896311252,-1.2848642313768643,0.019062300778481207,-1.8005561493172073
28.30112753496155,-4.98419082323142,-1.813665141205121,0.018841954064434917,-1.70463867836994
28.40113151918403,-4.94278381919618,-2.352226284251461,0.018783319627378767,-1.5916876651309135
28.50113550340651,-4.835194735966454,-2.8941696941538426,0.018855883979226037,-1.4628317686440164
28.601139487628988,-4.659903205225962,-3.4327953468702175,0.019053406458044906,-1.3193585769419514
28.70114347185147,-4.41620807888059,-3.9611551863259615,0.019380234732495186,-1.1627017408679097
28.80114745607395,-4.104262994854655,-4.472132736641422,0.019846962239620045,-0.9944266483697531
28.901151440296427,-3.7251020052799815,-4.958527417194992,0.020469551526291412,-0.8162147824157368
29.001155424518906,-3.2806549457560066,-5.413142636311344,0.021269901623209596,-0.6298469188348612
29.101159408741385,-2.773752215936189,-5.82887668658402,0.022277256328564258,-0.4371853319767649
29.201163392963863,-2.208118730172379,-6.198815415747589,0.02353039631760737,-0.2401551860005076
29.301167377186342,-1.5883569283759695,-6.516325608272172,0.025080821451818603,-0.04072529773913641
29.40117136140882,-0.9199188950249612,-6.775147987987514,0.026997338016593035,0.159111536633564
29.5011753456313,-0.2090678169148253,-6.969488743838358,0.029372724746990264,0.35735845454904414
29.601179329853778,0.5371707750982798,-7.094108492470995,0.03233354216479897,0.5520344806232693
29.701183314076257,1.311067272914414,-7.1444076270844326,0.03605477450759452,0.7411943214838647
29.801187298298736,2.10425472144139,-7.116507068414976,0.040782014584772826,0.9229478040460083
29.901191282521218,2.907802505721715,-7.007323541315627,0.046865590733030905,1.0954787630007872
30.001195266743697,3.7122948205573216,-6.814638666263432,0.054813850374170574,1.257063188783415
30.101199250966175,4.507910733496708,-6.537161407756417,0.06537752616652594,1.4060864546784586
30.201203235188654,5.284501053577613,-6.174583808641995,0.0796849833547322,1.5410594509207447
30.301207219411133,6.031654644536731,-5.727630540726012,0.0994611746067659,1.6606334645724856
30.40121120363361,6.738742647287093,-5.198103749516223,0.12738420318969285,1.7636136564901441
30.50121518785609,7.394922369376526,-4.588926177489844,0.1676659801497589,1.8489710007126616
30.60121917207857,7.98907215145018,-3.904187942346903,0.2269894907281078,1.9158525669673911
30.701223156301047,8.509613309786344,-3.149206077352403,0.31598788542857126,1.963590043545928
30.801227140523526,8.944156157364846,-2.330611503521462,0.45147476544185855,1.9917064153854853
30.901231124746005,9.278891748604313,-1.4564856350620825,0.6595208066805339,1.9999207306251767
31.001235108968483,9.497665157562025,-0.5365769109777004,0.9789465921687018,1.9881509080076627
31.101239093190966,9.580775340247339,0.4173696211855207,1.4633223002752986,1.9565145570732305
31.201243077413444,9.503881804326463,1.3911546565926811,2.1764071911636282,1.9053278029505916
31.301247061635923,9.238133343742481,2.367595066146886,3.171269568127054,1.8351021274875865
31.4012510458584,8.75375047526056,3.326146994220985,4.441557162825156,1.7465392582867638
31.50125503008088,8.029888285015275,4.24317855118974,5.848237371268033,1.6405241567168474
31.60125901430336,7.071140008226461,5.09360028274758,7.071878049188995,1.5181161749673047
31.701262998525838,5.923185558293178,5.854259299390715,7.689074681457547,1.3805384705086348
31.801266982748317,4.671955748852197,6.508291434106755,7.4084044291171685,1.2291657837342531
31.901270966970795,3.417169604388383,7.048177102123185,6.294136259160509,1.0655107009151794
32.001274951193274,2.23478844363108,7.47540621110275,4.735278854832467,0.8912085397347868
32.101278935415756,1.15587709272481,7.79697062815169,3.1861745916800053,0.708001008434031
32.20128291963823,0.17235052879453724,8.021032860505734,1.939795411899181,0.517718801852952
32.30128690386071,-0.7430151939875774,8.153961377524404,1.0805823923657747,0.3222633082764981
32.40129088808319,-1.6186121141781722,8.19932779997678,0.5572488183778103,0.12358760987878827
32.50129487230567,-2.4747217390731393,8.158274375339209,0.27059849452238444,-0.07632303338221944
32.601298856528146,-3.321565782457315,8.030428752744509,0.1278404237452389,-0.27547102140521584
32.70130284075063,-4.161072652127638,7.814818014252419,0.06258058968917218,-0.47186637489470346
32.8013068249731,-4.989600909057673,7.51055757121599,0.03480668432991313,-0.6635466201592989
32.901310809195586,-5.800267330344384,7.117292427504108,0.023476295177882144,-0.8485963990614728
33.00131479341807,-6.584515823619031,6.635450030182362,0.018767244810409946,-1.0251666081665616
33.10131877764054,-7.333035636509146,6.066374321182337,0.01656428284952975,-1.1914928758441194
33.201322761863025,-8.036261965003355,5.412392706059239,0.015301722681825064,-1.3459131926896755
33.3013267460855,-8.684655219345373,4.676846284123345,0.014428543380941452,-1.4868845190954179
33.40133073030798,-9.268879661135587,3.8640982676295885,0.013758466605553977,-1.61299820401952
33.50133471453046,-9.779941738508262,2.9795268798750887,0.013226102525081709,-1.7229940608822614
33.60133869875294,-10.20931337734869,2.0295050154575986,0.012804601998277064,-1.8157729599363601
33.701342682975415,-10.549048909042712,1.0213673913084418,0.012480132151465033,-1.8904078112824163
33.8013466671979,-10.7918976365832,-0.03663455422086886,0.012244374006617193,-1.9461528287823144
33.90135065142037,-10.931411690506781,-1.1353898140266931,0.012092309890853699,-1.9824509823010457
34.001354635642855,-10.962048099339654,-2.264996733164457,0.012021531297642678,-1.9989395638108562
34.10135861986533,-10.879263815114223,-3.4148432884928,0.01203204210789633,-1.9954538117384892
34.20136260408781,-10.67960242176659,-4.573698180651825,0.012126301023893019,-1.9720285573394452
34.301366588310295,-10.360771300120767,-5.729812054434873,0.012309456244046621,-1.9288978766478795
34.40137057253277,-9.921708096830022,-6.871028029454607,0.01258979292648823,-1.8664927514800342
34.50137455675525,-9.362635438377739,-7.984900594605897,0.012979454077885874,-1.7854367628635153
34.60137854097773,-8.685102943562333,-9.058821799244056,0.013495541562936681,-1.6865398599257466
34.70138252520021,-7.8920157193615115,-10.080153563278536,0.0141617730749581,-1.570790266505637
34.801386509422684,-6.987648677810805,-11.036364829744633,0.015010983740354372,-1.4393446063615352
34.90139049364517,-5.977646190089491,-11.915172199469522,0.0160889529764298,-1.2935163456487686
35.00139447786764,-4.869006807555117,-12.704682621489082,0.017460374708678093,-1.1347626681551621
35.101398462090124,-3.6700530461659655,-13.393536669625291,0.01921840162581631,-0.9646699144429909
35.2014024463126,-2.3903865868902847,-13.971050922525952,0.02150034326248921,-0.7849377303965601
35.30140643053508,-1.0408297641528717,-14.427357994433528,0.024514329966065233,-0.5973620835701374
35.401410414757564,0.36664494852625157,-14.753542861139817,0.028586256393011336,-0.4038173170451543
35.50141439898004,1.818994258366092,-14.941774338053637,0.034245766629950325,-0.20623742012257443
35.60141838320252,3.3021860937631833,-14.985430995661538,0.04239073880588675,-0.006596703002494154
35.701422367424996,4.801272242951912,-14.879221663079527,0.05461715366533484,0.19310993144128694
35.80142635164748,6.300425998827158,-14.619302482906624,0.07391518334445724,0.39088692165847727
35.901430335869954,7.782887345248974,-14.203396474828294,0.10621982435541268,0.584757988001081
36.001434320092436,9.230678493739825,-13.630930881070853,0.16406615388403412,0.7727858806286767
36.10143830431491,10.623742305140855,-12.903230589177964,0.2757147771382478,0.9530917374094896
36.20144228853739,11.937573885821514,-12.023866108921272,0.5092300343266954,1.1238738583845458
36.30144627275987,13.136739543629428,-10.999420037360753,1.0391047282652894,1.2834257091913095
36.40145025698235,14.156780348109514,-9.841407830896145,2.335596469240401,1.4301529735486285
36.501454241204826,14.853400129919594,-8.571437375586504,5.687164198245105,1.5625894844062456
36.60145822542731,14.869593489810107,-7.235189200803985,14.365830293930383,1.679411874567781
36.70146220964979,13.393042411476044,-5.9361709813066135,33.99760930618043,1.779452800391027
36.801466193872265,9.318521822925971,-4.883976679001599,61.34124692423553,1.8617126064284393
36.90147017809475,3.2945523590930086,-4.340568467033184,65.45677440119479,1.9253693144492003
37.00147416231722,-1.4422314943868555,-4.356242234130805,39.735795632415794,1.9697868370278633
37.101478146539705,-3.5307265854152283,-4.7144183353977285,17.204685269869728,1.9945213336257095
37.20148213076218,-3.949476293367186,-5.1965854822146476,6.645623569503889,1.9993256456517625
37.30148611498466,-3.633793948339256,-5.688392492810192,2.575524669249092,1.9841517661863644
37.40149009920714,-3.0144631230238024,-6.14079782881084,1.0561383401132751,1.949151319688638
37.50149408342962,-2.2598192923626264,-6.532130003916597,0.47210535139742726,1.8946740468943806
37.601498067652095,-1.4377283425102272,-6.851380776138115,0.23596043040325082,1.8212643100440293
37.70150205187458,-0.5800293442954446,-7.09205476298376,0.1352806567457275,1.7296556533620093
37.80150603609706,0.2944689589180796,-7.2499775911923585,0.09066927782995955,1.6207634731417944
37.901510020319535,1.1718519446774653,-7.322505500716673,0.07105552113677267,1.4956758706804953
38.00151400454202,2.0401688644056595,-7.308233952654473,0.06372171449717841,1.3556427794647243
38.10151798876449,2.8883679197503778,-7.2068868868588405,0.06332577503836484,1.2020634752540718
38.201521972986974,3.7059248425507088,-7.019270832324549,0.06771725754248471,1.0364725938670067
38.30152595720945,4.482738116083915,-6.74725009607364,0.07629481246302158,0.860524796386295
38.40152994143193,5.209126889464791,-6.393726030169484,0.08937247790401974,0.6759782350159877
38.50153392565441,5.8758637617325435,-5.962613968988972,0.10798288191399871,0.4846769848071982
38.60153790987689,6.4742109973314275,-5.458816031186132,0.13389724362732042,0.28853261680263403
38.701541894099364,6.995943141080717,-4.88819028936396,0.16977140646798444,0.0895050967300108
38.801545878321846,7.4333458625542175,-4.257518166555629,0.21936356578492686,-0.11041679988694883
38.90154986254432,7.779187049452149,-3.5744726880421225,0.2877509479323866,-0.3092353604981705
39.001553846766804,8.026666772850337,-2.847590197104482,0.3814028948422163,-0.5049638976000312
39.101557830989286,8.169373023481805,-2.086246610367785,0.5078430068544637,-0.6956466006405603
39.20156181521176,8.201304688986681,-1.3006349840734663,0.6744743089657815,-0.8793780793879254
39.30156579943424,8.117071157029573,-0.5017325521540369,0.886046714366465,-1.0543224034756287
39.40156978365672,7.912421898053784,0.2987682816147878,1.140449160225464,-1.2187314478723037
39.5015737678792,7.585252112891175,1.0886068799766595,1.4233577889760256,-1.3709623609599666
39.601577752101676,7.137095209875175,1.85523132957743,1.7039373383172167,-1.509493980671176
39.70158173632416,6.574792826536389,2.586245078261738,1.9355947814340062,-1.6329420346478047
39.80158572054663,5.91161002413659,3.2700110720580713,2.0656684609441007,-1.7400729725340154
39.901589704769115,5.166856523994753,3.8963128815279178,2.0536410602342183,-1.8298162921850611
40.00159368899159,4.363494907525044,4.456890152463313,1.8900552394022339,-1.9012752366224113
40.10159767321407,3.5242858366683762,4.945659830890996,1.6041933692494408,-1.9537357548465046
40.20160165743655,2.6680426933076276,5.35854252727905,1.2540105602439444,-1.9866736369663136
40.30160564165903,1.807632036561519,5.692984227506901,0.9038065973460121,-1.9997597523483495
40.40160962588151,0.9503294385747647,5.9473856452243075,0.6027880100510628,-1.9928633384429715
40.50161361010399,0.09986615593555834,6.12065069265998,0.3747421392975991,-1.9660533074245974
40.60161759432647,-0.7411038721761276,6.211964475977592,0.22013682703251009,-1.9195975575892024
40.701621578548945,-1.5691462632396371,6.220791465879987,0.12527166895694278,-1.8539602963899955
40.80162556277143,-2.3791858354813926,6.147011641616845,0.07201025528464136,-1.7697974018606752
40.9016295469939,-3.164490270367616,5.991101053937964,0.04425769510562537,-1.6679498687771865
41.001633531216385,-3.917117865826523,5.754290989520423,0.030530964328481788,-1.549435405046828
41.10163751543886,-4.628486866775347,5.438676690187175,0.02383916686399021,-1.4154382622976898
41.20164149966134,-5.289872049603465,5.047273436966513,0.020439077693342956,-1.2672974022856687
41.30164548388382,-5.892769896008505,4.584030142194118,0.01852946138467659,-1.106493117366093
41.4016494681063,-6.429148517188365,4.053812420337076,0.017314282927265508,-0.9346322387241229
41.50165345232878,-6.891619997884635,3.462364292345695,0.016460937135839987,-0.7534320801704864
41.60165743655126,-7.2735670801597925,2.8162542222956577,0.015832098586705857,-0.5647032779433402
41.70166142077374,-7.5692436199053565,2.1228087025292117,0.015368191704992174,-0.37033169798903137
41.801665404996214,-7.773858272695211,1.3900352434605836,0.015040511959421594,-0.1722595915127715
41.901669389218696,-7.883645092930141,0.626536029259337,0.014833706778448435,0.027533812898616613
